date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-01-17T23:20:31.952994Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,1.018,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2026-01-12T22:54:55.111000Z
2026-01-24T23:35:33.381786Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.002,0.3300000000000125,22.0,1.0,20.0,40.0,94.0,13.0,2026-01-19T23:32:38.599000Z
2026-02-01T00:00:28.803025Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.002,0.4199999999999875,-22.0,-1.0,-20.0,-40.0,-100.0,-20.0,2026-01-26T23:57:39.162000Z
2026-02-08T00:00:41.938435Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-03T23:57:39.162000Z
2026-02-15T00:14:52.581935Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11T00:12:04.478000Z
2026-02-21T23:34:41.956688Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.049,0.160000000000025,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-18T00:23:29.763000Z
2026-03-01T00:31:13.565683Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T00:23:29.763000Z
2026-03-08T00:00:23.653376Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,0.003,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T21:56:01.849000Z
2026-05-04T05:39:08.248992Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.396,91.5,2.0,13.0,0.0,27.0,-496.0,271.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:39:22.732247Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:39:43.292624Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:40:19.394916Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:40:29.692829Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:44:28.630614Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:45:01.123829Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:46:53.661487Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:48:26.535619Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:49:44.265568Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:52:10.904668Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:53:12.267682Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:55:10.962052Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:55:46.446839Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:56:21.304989Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T05:56:51.124500Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T06:00:47.324187Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T06:02:28.808675Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-04T06:47:54.611079Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,10.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-01-17T23:20:31.952994Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-01-24T23:35:33.381786Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-02-01T00:00:28.803025Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-02-08T00:00:41.938435Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-02-15T00:14:52.581935Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-02-21T23:34:41.956688Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:15:42.837000Z
2026-03-01T00:31:13.565683Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.047,0.17000000000007276,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T19:23:52.135000Z
2026-03-08T00:00:23.653376Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-25T19:23:52.135000Z
2026-05-04T05:39:08.248992Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.223,-71.57999999999993,28.0,0.0,0.0,0.0,-6749.0,73.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:39:22.732247Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:39:43.292624Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:40:19.394916Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:40:29.692829Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:44:28.630614Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:45:01.123829Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:46:53.661487Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:48:26.535619Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:49:44.265568Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
2026-05-04T05:52:10.904668Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T00:17:33.052000Z
