date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-29T02:49:56.827411Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.4,283.75,13.0,97.0,3.0,271.0,782.0,647.0,2026-03-28T17:14:28.656000Z
2026-03-29T02:49:56.827411Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,345.91,88.0,197.0,0.0,706.0,503.0,326.0,2026-03-29T02:46:46.240000Z
2026-03-29T02:49:56.827411Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.72,89.75,71.0,5.0,1.0,13.0,433.0,305.0,2026-03-28T09:37:11.064000Z
2026-03-29T02:49:56.827411Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,19.2,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09T21:57:56.861000Z
2026-03-29T02:49:56.827411Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,2.45,122.09,0.0,61.0,2.0,82.0,166.0,130.0,2026-03-26T16:05:48.187000Z
2026-03-29T02:49:56.827411Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.18,93.5,0.0,41.0,0.0,58.0,569.0,143.0,2026-03-28T22:32:12.577000Z
2026-03-29T02:49:56.827411Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.01,21.25,0.0,3.0,0.0,3.0,28.0,148.0,2026-03-29T02:36:34.750000Z
2026-03-29T02:49:56.827411Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,2.88,4.16,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-26T05:40:07.153000Z
2026-03-29T02:49:56.827411Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,13.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T14:49:57.456000Z
2026-03-29T02:49:56.827411Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.41,67.42,0.0,83.0,0.0,96.0,1.0,2.0,2026-03-28T16:51:51.369000Z
