date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-03-01T05:14:45.924996Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-03-01T05:11:39.392000Z,0.002,614.42,403,68,2,485,1598,807
2026-03-01T05:14:45.924996Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-03-01T05:11:49.001000Z,0.002,997.42,477,174,2,942,2857,1990
2026-03-01T05:14:45.924996Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-02-27T06:34:23.269000Z,1.945,621.25,298,8,1,72,1441,1504
2026-03-01T05:14:45.924996Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-03-01T01:24:10.396000Z,0.16,713.42,182,107,1,204,2686,1227
2026-03-01T05:14:45.924996Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-03-01T02:03:17.011000Z,0.133,2368.58,139,38,2,357,5104,2988
2026-03-01T05:14:45.924996Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-02-28T21:43:15.554000Z,0.314,603.25,186,35,5,162,3385,1759
2026-03-01T05:14:45.924996Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-03-01T02:51:52.517000Z,0.099,6972.42,39,19,5,480,18850,4993
2026-03-01T05:14:45.924996Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-02-22T07:26:54.193000Z,6.908,254.92,37,9,5,49,1155,778
2026-03-01T05:14:45.924996Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-02-28T17:29:02.532000Z,0.49,958.5,71,93,2,401,1940,1956
2026-03-01T05:14:45.924996Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-03-01T05:11:38.686000Z,0.002,1151.83,29,159,5,436,3273,3431
2026-03-01T05:14:45.924996Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-02-28T18:47:20.417000Z,0.436,377.42,92,61,3,188,1136,655
2026-03-01T05:14:45.924996Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-03-01T05:12:10.562000Z,0.002,345.33,529,14,0,29,1033,743
2026-03-01T05:14:45.924996Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-03-01T05:11:39.735000Z,0.002,377.92,37,34,5,80,5439,1363
2026-03-01T05:14:45.924996Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-02-25T16:01:21.154000Z,3.551,735.67,73,41,5,177,3456,2116
2026-03-01T05:14:45.924996Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-02-28T20:53:44.784000Z,0.348,2874.67,4029,97,5,261,9528,3905
2026-03-01T05:14:45.924996Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-02-28T01:27:41.245000Z,1.158,145.5,9,24,1,61,882,551
