date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-02-26T21:22:24.232370Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-02-26T00:48:40.528000Z,0.857,595.58,400,59,2,458,1556,789
2026-02-26T21:22:24.232370Z,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,Tisumi,2026-02-26T21:19:39.822000Z,0.002,967.75,477,152,2,911,2537,1945
2026-02-26T21:22:24.232370Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-02-26T07:39:57.233000Z,0.571,615.58,289,8,1,72,1441,1503
2026-02-26T21:22:24.232370Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-02-24T11:21:58.673000Z,2.417,698.75,181,97,1,194,2680,1224
2026-02-26T21:22:24.232370Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-02-26T21:19:15.874000Z,0.002,587.92,165,22,5,148,3363,1758
2026-02-26T21:22:24.232370Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-02-24T15:25:51.413000Z,2.248,6972.42,39,19,5,480,18850,4993
2026-02-26T21:22:24.232370Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-02-22T07:26:54.193000Z,4.58,254.92,37,9,5,49,1155,778
2026-02-26T21:22:24.232370Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-02-24T05:20:50.897000Z,2.668,1144.33,28,159,5,436,3243,3381
2026-02-26T21:22:24.232370Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-02-24T20:52:23.064000Z,2.021,954.42,71,79,2,386,1940,1956
2026-02-26T21:22:24.232370Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-02-25T16:49:10.392000Z,1.19,371.5,92,47,3,173,1136,655
2026-02-26T21:22:24.232370Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-02-26T06:08:16.020000Z,0.635,332.17,501,9,0,24,1033,715
2026-02-26T21:22:24.232370Z,1b6568dd-4e58-442f-918f-90926f58de0c,STRATEGIST,clohi,2026-02-26T06:55:01.259000Z,0.602,2344.33,139,14,2,332,5094,2903
2026-02-26T21:22:24.232370Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-02-26T06:19:52.025000Z,0.627,365.5,36,30,5,75,5416,1333
2026-02-26T21:22:24.232370Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-02-25T16:01:21.154000Z,1.223,735.67,73,41,5,177,3456,2116
2026-02-26T21:22:24.232370Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-02-26T19:21:52.887000Z,0.084,2872.92,4012,97,5,261,9528,3904
2026-02-26T21:22:24.232370Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-02-26T21:19:40.455000Z,0.002,141.25,9,23,1,56,882,551
2026-02-26T21:22:24.232370Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-02-19T18:29:08.979000Z,7.12,325.25,101,10,4,47,2299,1211
