2026-04-19T03:21:36.246589Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-04-12T05:49:24.552000Z,6.897,245.42,2,0,1,40,2061,883
2026-04-19T03:21:36.246589Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-17T07:34:11.886000Z,1.825,182.17,0,0,2,68,1069,1016
2026-04-19T03:21:36.246589Z,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,IcyIce7,2026-04-15T23:02:20.611000Z,3.18,616.83,0,3,2,63,1452,1531
2026-04-26T03:25:44.199619Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-04-25T17:15:46.033000Z,0.424,1083.17,416,176,5,822,2133,1779
2026-04-26T03:25:44.199619Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-25T17:14:26.488000Z,0.425,761.58,369,13,2,85,1081,1864
2026-04-26T03:25:44.199619Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-04-25T22:35:51.096000Z,0.201,775.5,182,107,1,220,1752,1319
2026-04-26T03:25:44.199619Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-04-25T23:56:33.888000Z,0.145,1325.42,29,267,7,607,1403,3634
2026-04-26T03:25:44.199619Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-04-25T21:20:59.328000Z,0.253,763.67,186,98,5,260,1906,2013
2026-04-26T03:25:44.199619Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-04-24T11:57:34.028000Z,1.645,3796.08,37,22,5,483,3541,5163
2026-04-26T03:25:44.199619Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-04-25T17:23:25.218000Z,0.418,1005.0,71,99,2,425,896,2051
2026-04-26T03:25:44.199619Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-04-17T21:22:55.978000Z,8.252,258.17,37,9,5,49,609,778
2026-04-26T03:25:44.199619Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,48.505,395.17,92,61,3,188,1015,659
