date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-03-08T05:05:03.417889Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.0,77.16,0.0,22.0,1.0,42.0,213.0,230.0,2026-03-08T05:01:42.985000Z
2026-03-08T05:05:03.417889Z,Tisumi,91be9a75-7398-47e0-8c4d-f79df2fc035f,CHIEF,0.0,81.41,27.0,37.0,0.0,47.0,97.0,149.0,2026-03-08T05:01:50.557000Z
2026-03-08T05:05:03.417889Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.0,11.0,0.0,3.0,0.0,3.0,0.0,1.0,2026-03-08T05:02:02.069000Z
2026-03-08T05:05:03.417889Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,1.15,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T01:32:44.315000Z
2026-03-08T05:05:03.417889Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.34,37.92,0.0,17.0,2.0,17.0,166.0,102.0,2026-03-07T20:56:12.623000Z
2026-03-08T05:05:03.417889Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.49,23.83,0.0,7.0,0.0,11.0,22.0,20.0,2026-03-07T17:12:31.726000Z
2026-03-08T05:05:03.417889Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,0.19,6.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T00:32:38.143000Z
2026-03-08T05:05:03.417889Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,5.81,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T09:40:58.568000Z
2026-03-08T05:05:03.417889Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T17:29:02.532000Z
2026-03-08T05:05:03.417889Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,1.12,19.17,0.0,21.0,0.0,23.0,0.0,2.0,2026-03-07T02:16:15.800000Z
2026-03-08T05:05:03.417889Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,0.32,14.5,0.0,0.0,0.0,0.0,26.0,4.0,2026-03-07T21:31:50.639000Z
2026-03-08T05:05:03.417889Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.52,33.0,117.0,0.0,0.0,0.0,0.0,13.0,2026-03-07T16:36:16.339000Z
2026-03-08T05:05:03.417889Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,0.1,29.0,0.0,19.0,0.0,19.0,76.0,135.0,2026-03-08T02:40:15.052000Z
2026-03-08T05:05:03.417889Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.52,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07T16:39:56.402000Z
2026-03-08T05:05:03.417889Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.29,0.75,9.0,0.0,0.0,0.0,0.0,8.0,2026-03-07T21:59:55.394000Z
2026-03-08T05:05:03.417889Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T01:27:41.245000Z
2026-03-08T05:05:03.417889Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,3.62,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04T14:12:00.060000Z
